#lambda    flux1    flux2    flux3    flux4
8192.10   0.0115   0.0153   0.0147  -0.0113
8194.01   0.0114   0.0150   0.0156  -0.0107
8195.92   0.0112   0.0139   0.0193  -0.0069
8197.84   0.0111   0.0133   0.0205  -0.0050
8199.75   0.0113   0.0142   0.0171  -0.0095
8201.67   0.0114   0.0147   0.0167  -0.0110
8203.58   0.0113   0.0146   0.0171  -0.0098
8205.50   0.0114   0.0150   0.0157  -0.0112
8207.41   0.0114   0.0152   0.0147  -0.0123
8209.33   0.0114   0.0150   0.0155  -0.0117
8211.25   0.0113   0.0146   0.0160  -0.0107
8213.16   0.0113   0.0144   0.0173  -0.0093
8215.08   0.0112   0.0140   0.0185  -0.0072
8217.00   0.0112   0.0143   0.0168  -0.0097
8218.92   0.0114   0.0151   0.0144  -0.0130
8220.84   0.0113   0.0147   0.0160  -0.0103
8222.76   0.0111   0.0137   0.0186  -0.0063
8224.68   0.0111   0.0140   0.0173  -0.0088
8226.60   0.0113   0.0150   0.0148  -0.0128
8228.52   0.0112   0.0151   0.0145  -0.0136
8230.44   0.0112   0.0150   0.0148  -0.0139
8232.36   0.0110   0.0143   0.0165  -0.0110
8234.28   0.0110   0.0137   0.0180  -0.0104
8236.21   0.0110   0.0141   0.0161  -0.0125
8238.13   0.0112   0.0147   0.0140  -0.0135
8240.05   0.0112   0.0150   0.0137  -0.0133
8241.98   0.0112   0.0148   0.0148  -0.0131
8243.90   0.0113   0.0149   0.0148  -0.0140
8245.83   0.0113   0.0153   0.0142  -0.0151
8247.75   0.0113   0.0154   0.0151  -0.0145
8249.68   0.0112   0.0148   0.0174  -0.0127
8251.60   0.0112   0.0147   0.0175  -0.0124
8253.53   0.0113   0.0151   0.0159  -0.0137
8255.46   0.0113   0.0154   0.0150  -0.0146
8257.38   0.0113   0.0152   0.0154  -0.0139
8259.31   0.0113   0.0152   0.0151  -0.0126
8261.24   0.0113   0.0154   0.0150  -0.0138
8263.17   0.0113   0.0153   0.0150  -0.0140
8265.10   0.0113   0.0150   0.0156  -0.0137
8267.03   0.0112   0.0150   0.0158  -0.0136
8268.96   0.0113   0.0152   0.0148  -0.0136
8270.89   0.0113   0.0151   0.0151  -0.0146
8272.82   0.0113   0.0152   0.0152  -0.0137
8274.75   0.0112   0.0152   0.0150  -0.0118
8276.69   0.0112   0.0149   0.0158  -0.0118
8278.62   0.0112   0.0147   0.0154  -0.0111
8280.55   0.0112   0.0150   0.0156  -0.0113
8282.48   0.0113   0.0151   0.0152  -0.0133
8284.42   0.0112   0.0152   0.0151  -0.0128
8286.35   0.0112   0.0149   0.0155  -0.0117
8288.29   0.0111   0.0152   0.0170  -0.0117
8290.22   0.0111   0.0152   0.0159  -0.0110
8292.16   0.0111   0.0150   0.0151  -0.0147
8294.09   0.0111   0.0149   0.0159  -0.0139
8296.03   0.0111   0.0149   0.0167  -0.0109
8297.97   0.0111   0.0152   0.0174  -0.0124
8299.91   0.0111   0.0152   0.0164  -0.0148
8301.84   0.0112   0.0155   0.0160  -0.0162
8303.78   0.0112   0.0155   0.0147  -0.0170
8305.72   0.0111   0.0149   0.0159  -0.0132
8307.66   0.0111   0.0151   0.0190  -0.0156
8309.60   0.0110   0.0146   0.0170  -0.0109
8311.54   0.0110   0.0144   0.0170  -0.0099
8313.48   0.0110   0.0144   0.0158  -0.0119
8315.42   0.0110   0.0149   0.0146  -0.0142
8317.36   0.0110   0.0148   0.0146  -0.0138
8319.31   0.0110   0.0145   0.0149  -0.0132
8321.25   0.0110   0.0146   0.0151  -0.0138
8323.19   0.0110   0.0149   0.0146  -0.0140
8325.13   0.0110   0.0151   0.0147  -0.0147
8327.08   0.0109   0.0147   0.0151  -0.0136
8329.02   0.0108   0.0139   0.0167  -0.0114
8330.97   0.0108   0.0139   0.0176  -0.0126
8332.91   0.0109   0.0139   0.0176  -0.0115
8334.86   0.0108   0.0135   0.0183  -0.0092
8336.80   0.0108   0.0139   0.0182  -0.0099
8338.75   0.0109   0.0143   0.0176  -0.0121
8340.70   0.0109   0.0144   0.0175  -0.0096
8342.65   0.0110   0.0142   0.0171  -0.0082
8344.59   0.0110   0.0140   0.0167  -0.0086
8346.54   0.0110   0.0145   0.0173  -0.0106
8348.49   0.0110   0.0144   0.0184  -0.0112
8350.44   0.0110   0.0149   0.0168  -0.0110
8352.39   0.0111   0.0151   0.0162  -0.0110
8354.34   0.0110   0.0153   0.0155  -0.0119
8356.29   0.0110   0.0153   0.0159  -0.0139
8358.24   0.0110   0.0153   0.0154  -0.0124
8360.19   0.0109   0.0149   0.0157  -0.0131
8362.15   0.0108   0.0144   0.0165  -0.0125
8364.10   0.0108   0.0141   0.0161  -0.0129
8366.05   0.0108   0.0144   0.0151  -0.0122
8368.00   0.0108   0.0144   0.0166  -0.0134
8369.96   0.0108   0.0146   0.0163  -0.0146
8371.91   0.0108   0.0147   0.0149  -0.0149
8373.87   0.0108   0.0148   0.0149  -0.0146
8375.82   0.0108   0.0148   0.0150  -0.0139
8377.78   0.0108   0.0145   0.0154  -0.0126
8379.74   0.0108   0.0141   0.0148  -0.0127
8381.69   0.0109   0.0146   0.0142  -0.0148
8383.65   0.0109   0.0151   0.0142  -0.0148
8385.61   0.0109   0.0147   0.0158  -0.0134
8387.56   0.0108   0.0141   0.0169  -0.0117
8389.52   0.0106   0.0135   0.0174  -0.0075
8391.48   0.0106   0.0136   0.0166  -0.0105
8393.44   0.0108   0.0148   0.0150  -0.0138
8395.40   0.0109   0.0149   0.0144  -0.0139
8397.36   0.0109   0.0144   0.0146  -0.0124
8399.32   0.0109   0.0152   0.0148  -0.0135
8401.28   0.0110   0.0157   0.0142  -0.0158
8403.25   0.0109   0.0149   0.0154  -0.0158
8405.21   0.0108   0.0149   0.0165  -0.0163
8407.17   0.0108   0.0148   0.0156  -0.0151
8409.13   0.0108   0.0147   0.0162  -0.0146
8411.10   0.0108   0.0146   0.0153  -0.0150
8413.06   0.0108   0.0148   0.0151  -0.0134
8415.02   0.0108   0.0150   0.0154  -0.0127
8416.99   0.0109   0.0152   0.0153  -0.0140
8418.96   0.0108   0.0152   0.0160  -0.0145
8420.92   0.0108   0.0147   0.0168  -0.0127
8422.89   0.0108   0.0146   0.0161  -0.0119
8424.85   0.0108   0.0146   0.0165  -0.0130
8426.82   0.0108   0.0144   0.0162  -0.0120
8428.79   0.0108   0.0145   0.0155  -0.0115
8430.76   0.0109   0.0151   0.0145  -0.0146
8432.72   0.0109   0.0157   0.0140  -0.0166
8434.69   0.0108   0.0153   0.0145  -0.0124
8436.66   0.0107   0.0143   0.0197  -0.0144
8438.63   0.0106   0.0141   0.0215  -0.0137
8440.60   0.0106   0.0142   0.0174  -0.0130
8442.57   0.0107   0.0144   0.0165  -0.0116
8444.55   0.0107   0.0147   0.0159  -0.0146
8446.52   0.0107   0.0144   0.0160  -0.0136
8448.49   0.0106   0.0144   0.0180  -0.0113
8450.46   0.0107   0.0145   0.0167  -0.0123
8452.44   0.0108   0.0149   0.0157  -0.0154
8454.41   0.0109   0.0154   0.0154  -0.0173
8456.38   0.0108   0.0154   0.0165  -0.0152
8458.36   0.0108   0.0151   0.0159  -0.0142
8460.33   0.0108   0.0149   0.0153  -0.0145
8462.31   0.0107   0.0149   0.0156  -0.0145
8464.28   0.0108   0.0150   0.0140  -0.0145
8466.26   0.0108   0.0158   0.0148  -0.0170
8468.24   0.0108   0.0155   0.0162  -0.0141
8470.21   0.0106   0.0144   0.0178  -0.0101
8472.19   0.0106   0.0139   0.0181  -0.0095
8474.17   0.0107   0.0146   0.0167  -0.0126
8476.15   0.0107   0.0150   0.0155  -0.0139
8478.13   0.0107   0.0148   0.0149  -0.0138
8480.11   0.0107   0.0150   0.0153  -0.0150
8482.09   0.0107   0.0151   0.0154  -0.0138
8484.07   0.0107   0.0148   0.0159  -0.0142
8486.05   0.0107   0.0145   0.0155  -0.0158
8488.03   0.0107   0.0148   0.0153  -0.0149
8490.01   0.0107   0.0149   0.0158  -0.0131
8492.00   0.0107   0.0147   0.0156  -0.0146
8493.98   0.0107   0.0149   0.0153  -0.0151
8495.96   0.0107   0.0148   0.0171  -0.0150
8497.95   0.0101   0.0126   0.0215  -0.0076
8499.93   0.0092   0.0099   0.0272   0.0047
8501.91   0.0094   0.0102   0.0273   0.0041
8503.90   0.0102   0.0126   0.0213  -0.0053
8505.88   0.0106   0.0148   0.0173  -0.0125
8507.87   0.0107   0.0150   0.0163  -0.0144
8509.86   0.0107   0.0148   0.0163  -0.0139
8511.84   0.0106   0.0144   0.0160  -0.0138
8513.83   0.0105   0.0143   0.0175  -0.0126
8515.82   0.0104   0.0136   0.0182  -0.0099
8517.81   0.0104   0.0132   0.0187  -0.0101
8519.80   0.0105   0.0139   0.0172  -0.0129
8521.79   0.0106   0.0145   0.0156  -0.0142
8523.78   0.0106   0.0146   0.0156  -0.0142
8525.77   0.0106   0.0145   0.0161  -0.0140
8527.76   0.0105   0.0142   0.0173  -0.0132
8529.75   0.0105   0.0140   0.0172  -0.0120
8531.74   0.0105   0.0143   0.0165  -0.0125
8533.73   0.0105   0.0142   0.0161  -0.0130
8535.72   0.0104   0.0137   0.0173  -0.0117
8537.72   0.0103   0.0129   0.0200  -0.0094
8539.71   0.0100   0.0118   0.0237  -0.0042
8541.71   0.0091   0.0095   0.0282   0.0033
8543.70   0.0076   0.0064   0.0318   0.0135
8545.69   0.0076   0.0056   0.0333   0.0169
8547.69   0.0091   0.0083   0.0292   0.0064
8549.69   0.0100   0.0117   0.0233  -0.0044
8551.68   0.0103   0.0134   0.0197  -0.0097
8553.68   0.0104   0.0140   0.0180  -0.0122
8555.68   0.0104   0.0140   0.0184  -0.0116
8557.67   0.0103   0.0139   0.0186  -0.0105
8559.67   0.0103   0.0138   0.0187  -0.0111
8561.67   0.0104   0.0138   0.0172  -0.0130
8563.67   0.0105   0.0141   0.0161  -0.0153
8565.67   0.0105   0.0144   0.0159  -0.0152
8567.67   0.0105   0.0146   0.0153  -0.0153
8569.67   0.0105   0.0144   0.0155  -0.0152
8571.67   0.0105   0.0144   0.0156  -0.0145
8573.67   0.0105   0.0147   0.0163  -0.0148
8575.67   0.0105   0.0145   0.0165  -0.0151
8577.68   0.0105   0.0146   0.0162  -0.0152
8579.68   0.0105   0.0151   0.0155  -0.0160
8581.68   0.0105   0.0147   0.0153  -0.0161
8583.69   0.0104   0.0141   0.0166  -0.0147
8585.69   0.0104   0.0142   0.0171  -0.0136
8587.70   0.0105   0.0146   0.0161  -0.0146
8589.70   0.0105   0.0148   0.0154  -0.0162
8591.71   0.0105   0.0146   0.0156  -0.0165
8593.71   0.0104   0.0144   0.0169  -0.0154
8595.72   0.0104   0.0145   0.0173  -0.0155
8597.73   0.0104   0.0144   0.0164  -0.0152
8599.73   0.0103   0.0144   0.0173  -0.0147
8601.74   0.0103   0.0145   0.0173  -0.0149
8603.75   0.0104   0.0146   0.0158  -0.0151
8605.76   0.0104   0.0149   0.0161  -0.0147
8607.77   0.0104   0.0149   0.0164  -0.0152
8609.78   0.0104   0.0148   0.0163  -0.0159
8611.79   0.0104   0.0144   0.0168  -0.0140
8613.80   0.0103   0.0142   0.0183  -0.0130
8615.81   0.0104   0.0142   0.0184  -0.0132
8617.82   0.0104   0.0145   0.0170  -0.0157
8619.83   0.0105   0.0147   0.0165  -0.0160
8621.85   0.0104   0.0145   0.0167  -0.0157
8623.86   0.0104   0.0142   0.0176  -0.0152
8625.87   0.0104   0.0145   0.0174  -0.0147
8627.89   0.0105   0.0150   0.0162  -0.0159
8629.90   0.0105   0.0148   0.0155  -0.0161
8631.92   0.0105   0.0151   0.0159  -0.0166
8633.93   0.0104   0.0150   0.0158  -0.0154
8635.95   0.0104   0.0144   0.0166  -0.0151
8637.97   0.0104   0.0145   0.0166  -0.0171
8639.98   0.0104   0.0149   0.0167  -0.0160
8642.00   0.0104   0.0147   0.0163  -0.0170
8644.02   0.0103   0.0144   0.0158  -0.0156
8646.04   0.0103   0.0144   0.0155  -0.0147
8648.06   0.0103   0.0145   0.0166  -0.0159
8650.07   0.0102   0.0140   0.0185  -0.0135
8652.09   0.0102   0.0139   0.0188  -0.0136
8654.11   0.0103   0.0142   0.0177  -0.0148
8656.13   0.0103   0.0144   0.0181  -0.0152
8658.16   0.0102   0.0143   0.0198  -0.0161
8660.18   0.0099   0.0130   0.0228  -0.0123
8662.20   0.0089   0.0105   0.0276  -0.0011
8664.22   0.0077   0.0075   0.0317   0.0078
8666.25   0.0081   0.0076   0.0321   0.0081
8668.27   0.0094   0.0112   0.0254  -0.0040
8670.29   0.0100   0.0134   0.0221  -0.0140
8672.32   0.0101   0.0137   0.0199  -0.0147
8674.34   0.0101   0.0140   0.0190  -0.0142
8676.37   0.0101   0.0137   0.0195  -0.0138
8678.39   0.0101   0.0140   0.0185  -0.0123
8680.42   0.0102   0.0143   0.0178  -0.0141
8682.45   0.0102   0.0145   0.0172  -0.0150
8684.47   0.0102   0.0147   0.0173  -0.0159
8686.50   0.0102   0.0142   0.0167  -0.0159
8688.53   0.0101   0.0138   0.0169  -0.0142
8690.56   0.0099   0.0132   0.0186  -0.0126
8692.59   0.0100   0.0134   0.0190  -0.0130
8694.62   0.0102   0.0144   0.0167  -0.0142
8696.65   0.0102   0.0145   0.0163  -0.0159
8698.68   0.0102   0.0144   0.0163  -0.0157
8700.71   0.0102   0.0145   0.0168  -0.0150
8702.74   0.0102   0.0143   0.0165  -0.0151
8704.77   0.0102   0.0144   0.0164  -0.0164
8706.81   0.0102   0.0146   0.0163  -0.0161
8708.84   0.0102   0.0147   0.0163  -0.0158
8710.87   0.0102   0.0145   0.0173  -0.0157
8712.91   0.0101   0.0138   0.0180  -0.0141
8714.94   0.0101   0.0135   0.0182  -0.0119
8716.98   0.0101   0.0140   0.0174  -0.0140
8719.01   0.0101   0.0140   0.0172  -0.0157
8721.05   0.0101   0.0140   0.0175  -0.0133
8723.08   0.0102   0.0147   0.0166  -0.0166
8725.12   0.0102   0.0148   0.0153  -0.0186
8727.16   0.0102   0.0145   0.0163  -0.0172
8729.20   0.0101   0.0142   0.0172  -0.0156
8731.23   0.0101   0.0138   0.0180  -0.0143
8733.27   0.0101   0.0140   0.0166  -0.0151
8735.31   0.0101   0.0144   0.0161  -0.0155
8737.35   0.0100   0.0137   0.0185  -0.0125
8739.39   0.0100   0.0132   0.0196  -0.0124
8741.43   0.0101   0.0141   0.0178  -0.0148
8743.47   0.0101   0.0146   0.0176  -0.0154
8745.51   0.0100   0.0143   0.0183  -0.0143
8747.56   0.0100   0.0144   0.0173  -0.0160
8749.60   0.0100   0.0146   0.0166  -0.0165
8751.64   0.0099   0.0144   0.0169  -0.0149
8753.69   0.0098   0.0142   0.0188  -0.0147
8755.73   0.0099   0.0141   0.0189  -0.0136
8757.77   0.0100   0.0143   0.0178  -0.0142
8759.82   0.0101   0.0145   0.0178  -0.0151
8761.86   0.0103   0.0156   0.0162  -0.0188
8763.91   0.0103   0.0155   0.0171  -0.0193
8765.96   0.0102   0.0139   0.0206  -0.0128
8768.00   0.0102   0.0139   0.0197  -0.0141
8770.05   0.0103   0.0147   0.0178  -0.0188
8772.10   0.0102   0.0149   0.0182  -0.0163
8774.15   0.0101   0.0134   0.0193  -0.0128
8776.19   0.0100   0.0128   0.0212  -0.0106
8778.24   0.0101   0.0142   0.0185  -0.0156
8780.29   0.0103   0.0152   0.0163  -0.0186
8782.34   0.0102   0.0149   0.0176  -0.0151
8784.39   0.0101   0.0149   0.0165  -0.0173
8786.45   0.0101   0.0144   0.0172  -0.0150
8788.50   0.0101   0.0146   0.0167  -0.0157
8790.55   0.0101   0.0147   0.0175  -0.0172
8792.60   0.0100   0.0141   0.0185  -0.0157
8794.66   0.0100   0.0139   0.0196  -0.0157
8796.71   0.0100   0.0139   0.0186  -0.0154
8798.76   0.0100   0.0142   0.0168  -0.0158
8800.82   0.0100   0.0146   0.0168  -0.0177
8802.87   0.0100   0.0146   0.0166  -0.0171
8804.93   0.0100   0.0141   0.0163  -0.0159
8806.98   0.0097   0.0127   0.0197  -0.0108
8809.04   0.0094   0.0111   0.0230  -0.0053
8811.10   0.0096   0.0120   0.0213  -0.0103
8813.15   0.0100   0.0138   0.0172  -0.0172
8815.21   0.0100   0.0147   0.0158  -0.0182
8817.27   0.0100   0.0147   0.0164  -0.0183
8819.33   0.0100   0.0145   0.0163  -0.0180
8821.39   0.0100   0.0147   0.0158  -0.0163
8823.45   0.0100   0.0146   0.0162  -0.0157
8825.51   0.0100   0.0132   0.0152  -0.0151
8827.57   0.0101   0.0146   0.0156  -0.0170
8829.63   0.0103   0.0153   0.0161  -0.0229
8831.69   0.0102   0.0140   0.0148  -0.0195
8833.75   0.0102   0.0142   0.0184  -0.0171
8835.82   0.0101   0.0146   0.0169  -0.0144
8837.88   0.0101   0.0153   0.0186  -0.0189
8839.94   0.0100   0.0151   0.0179  -0.0161
8842.01   0.0100   0.0144   0.0180  -0.0132
8844.07   0.0100   0.0145   0.0180  -0.0159
8846.14   0.0100   0.0150   0.0169  -0.0164
8848.20   0.0100   0.0150   0.0172  -0.0177
8850.27   0.0100   0.0147   0.0165  -0.0178
8852.33   0.0100   0.0149   0.0157  -0.0191
8854.40   0.0100   0.0149   0.0161  -0.0188
8856.47   0.0099   0.0146   0.0174  -0.0175
8858.54   0.0098   0.0144   0.0181  -0.0173
8860.61   0.0098   0.0146   0.0175  -0.0174
8862.67   0.0097   0.0145   0.0171  -0.0151
8864.74   0.0096   0.0144   0.0179  -0.0152
8866.81   0.0097   0.0144   0.0187  -0.0162
8868.88   0.0098   0.0143   0.0194  -0.0155
8870.96   0.0099   0.0143   0.0198  -0.0168
8873.03   0.0099   0.0144   0.0185  -0.0167
8875.10   0.0099   0.0146   0.0181  -0.0146
8877.17   0.0099   0.0144   0.0184  -0.0161
8879.24   0.0099   0.0145   0.0176  -0.0174
8881.32   0.0099   0.0145   0.0173  -0.0168
8883.39   0.0099   0.0145   0.0170  -0.0155
8885.46   0.0101   0.0150   0.0165  -0.0183
8887.54   0.0102   0.0167   0.0145  -0.0236
8889.61   0.0102   0.0159   0.0193  -0.0192
8891.69   0.0101   0.0149   0.0153  -0.0170
8893.77   0.0099   0.0145   0.0187  -0.0160
8895.84   0.0099   0.0142   0.0198  -0.0150
8897.92   0.0099   0.0146   0.0175  -0.0184
8900.00   0.0099   0.0146   0.0179  -0.0185
8902.08   0.0099   0.0147   0.0183  -0.0178
8904.15   0.0100   0.0150   0.0165  -0.0186
8906.23   0.0101   0.0154   0.0166  -0.0206
8908.31   0.0100   0.0148   0.0174  -0.0202
8910.39   0.0099   0.0146   0.0177  -0.0169
8912.47   0.0098   0.0147   0.0187  -0.0166
8914.55   0.0098   0.0141   0.0195  -0.0140
8916.64   0.0099   0.0145   0.0189  -0.0148
8918.72   0.0100   0.0154   0.0176  -0.0223
8920.80   0.0102   0.0159   0.0198  -0.0226
8922.88   0.0102   0.0162   0.0194  -0.0239
8924.97   0.0100   0.0146   0.0159  -0.0145
8927.05   0.0098   0.0148   0.0209  -0.0149
8929.13   0.0096   0.0138   0.0203  -0.0124
8931.22   0.0096   0.0136   0.0207  -0.0128
8933.31   0.0096   0.0139   0.0176  -0.0146
8935.39   0.0097   0.0139   0.0180  -0.0157
8937.48   0.0097   0.0141   0.0160  -0.0180
8939.56   0.0097   0.0147   0.0146  -0.0182
8941.65   0.0097   0.0149   0.0159  -0.0176
8943.74   0.0097   0.0139   0.0188  -0.0189
8945.83   0.0096   0.0135   0.0190  -0.0111
8947.92   0.0096   0.0131   0.0201  -0.0111
8950.01   0.0096   0.0133   0.0190  -0.0163
8952.10   0.0096   0.0134   0.0179  -0.0156
8954.19   0.0097   0.0143   0.0180  -0.0150
8956.28   0.0098   0.0144   0.0170  -0.0188
8958.37   0.0099   0.0150   0.0176  -0.0169
8960.46   0.0099   0.0155   0.0193  -0.0249
8962.55   0.0099   0.0141   0.0168  -0.0103
8964.64   0.0097   0.0140   0.0173  -0.0181
8966.74   0.0096   0.0136   0.0179  -0.0178
8968.83   0.0095   0.0139   0.0182  -0.0176
8970.93   0.0095   0.0136   0.0175  -0.0169
8973.02   0.0095   0.0138   0.0168  -0.0176
8975.12   0.0095   0.0140   0.0160  -0.0174
8977.21   0.0095   0.0136   0.0171  -0.0180
8979.31   0.0095   0.0136   0.0175  -0.0181
8981.40   0.0096   0.0140   0.0171  -0.0176
8983.50   0.0097   0.0148   0.0159  -0.0180
8985.60   0.0097   0.0149   0.0163  -0.0197
8987.70   0.0097   0.0145   0.0178  -0.0193
8989.79   0.0096   0.0139   0.0182  -0.0160
8991.89   0.0096   0.0144   0.0184  -0.0139
8993.99   0.0096   0.0143   0.0176  -0.0160
8996.09   0.0096   0.0145   0.0161  -0.0165
8998.19   0.0096   0.0149   0.0173  -0.0218
9000.30   0.0096   0.0139   0.0197  -0.0212
9002.40   0.0096   0.0138   0.0216  -0.0142
9004.50   0.0097   0.0151   0.0204  -0.0137
9006.60   0.0097   0.0153   0.0184  -0.0138
9008.71   0.0095   0.0141   0.0197  -0.0152
9010.81   0.0092   0.0125   0.0217  -0.0131
9012.91   0.0091   0.0126   0.0209  -0.0136
9015.02   0.0089   0.0129   0.0203  -0.0137
9017.12   0.0089   0.0136   0.0195  -0.0153
9019.23   0.0090   0.0141   0.0178  -0.0168
9021.33   0.0092   0.0142   0.0181  -0.0170
9023.44   0.0092   0.0135   0.0188  -0.0146
9025.55   0.0093   0.0137   0.0178  -0.0152
9027.65   0.0095   0.0145   0.0159  -0.0184
9029.76   0.0097   0.0149   0.0153  -0.0196
9031.87   0.0097   0.0149   0.0163  -0.0176
9033.98   0.0096   0.0145   0.0166  -0.0162
9036.09   0.0096   0.0148   0.0178  -0.0180
9038.20   0.0097   0.0150   0.0170  -0.0190
9040.31   0.0098   0.0153   0.0154  -0.0188
9042.42   0.0097   0.0151   0.0169  -0.0192
9044.53   0.0097   0.0145   0.0179  -0.0159
9046.64   0.0097   0.0145   0.0181  -0.0179
9048.75   0.0097   0.0150   0.0185  -0.0203
9050.87   0.0097   0.0148   0.0181  -0.0182
9052.98   0.0097   0.0147   0.0185  -0.0169
9055.09   0.0097   0.0144   0.0180  -0.0167
9057.21   0.0096   0.0142   0.0169  -0.0159
9059.32   0.0096   0.0147   0.0161  -0.0176
9061.44   0.0095   0.0148   0.0181  -0.0161
9063.55   0.0093   0.0136   0.0227  -0.0130
9065.67   0.0093   0.0132   0.0229  -0.0134
9067.79   0.0095   0.0141   0.0180  -0.0162
9069.91   0.0096   0.0147   0.0157  -0.0193
9072.02   0.0096   0.0152   0.0149  -0.0195
9074.14   0.0096   0.0153   0.0147  -0.0169
9076.26   0.0096   0.0150   0.0165  -0.0170
9078.38   0.0095   0.0146   0.0179  -0.0180
9080.50   0.0093   0.0135   0.0197  -0.0152
9082.62   0.0093   0.0133   0.0198  -0.0139
9084.74   0.0094   0.0139   0.0164  -0.0175
9086.86   0.0095   0.0146   0.0158  -0.0189
9088.98   0.0093   0.0138   0.0186  -0.0160
9091.11   0.0092   0.0126   0.0223  -0.0119
9093.23   0.0092   0.0130   0.0205  -0.0137
9095.35   0.0093   0.0135   0.0188  -0.0154
9097.48   0.0092   0.0131   0.0210  -0.0131
9099.60   0.0092   0.0131   0.0201  -0.0129
9101.72   0.0093   0.0133   0.0186  -0.0174
9103.85   0.0094   0.0142   0.0167  -0.0186
9105.97   0.0094   0.0144   0.0162  -0.0194
9108.10   0.0094   0.0139   0.0176  -0.0177
9110.23   0.0093   0.0135   0.0176  -0.0151
9112.36   0.0093   0.0137   0.0180  -0.0177
9114.48   0.0092   0.0135   0.0187  -0.0167
9116.61   0.0094   0.0140   0.0173  -0.0184
9118.74   0.0093   0.0138   0.0182  -0.0182
9120.87   0.0093   0.0132   0.0183  -0.0157
9123.00   0.0094   0.0138   0.0156  -0.0188
9125.13   0.0095   0.0147   0.0159  -0.0218
9127.26   0.0094   0.0148   0.0169  -0.0191
9129.39   0.0094   0.0140   0.0172  -0.0175
9131.52   0.0093   0.0140   0.0173  -0.0178
9133.65   0.0093   0.0140   0.0170  -0.0175
9135.79   0.0093   0.0137   0.0165  -0.0189
9137.92   0.0093   0.0138   0.0170  -0.0183
9140.05   0.0093   0.0143   0.0158  -0.0178
9142.19   0.0094   0.0150   0.0149  -0.0211
9144.32   0.0094   0.0144   0.0162  -0.0204
9146.46   0.0093   0.0141   0.0166  -0.0179
9148.59   0.0093   0.0139   0.0173  -0.0179
9150.73   0.0092   0.0134   0.0187  -0.0187
9152.87   0.0092   0.0131   0.0186  -0.0168
9155.00   0.0092   0.0133   0.0184  -0.0176
9157.14   0.0093   0.0141   0.0157  -0.0184
9159.28   0.0094   0.0147   0.0143  -0.0197
9161.42   0.0094   0.0148   0.0168  -0.0171
9163.56   0.0094   0.0142   0.0159  -0.0160
9165.70   0.0094   0.0142   0.0172  -0.0183
9167.84   0.0094   0.0141   0.0174  -0.0190
9169.98   0.0093   0.0143   0.0163  -0.0192
9172.12   0.0093   0.0140   0.0163  -0.0165
9174.26   0.0092   0.0133   0.0167  -0.0165
9176.40   0.0091   0.0130   0.0177  -0.0169
9178.54   0.0091   0.0133   0.0175  -0.0170
9180.69   0.0092   0.0136   0.0156  -0.0185
9182.83   0.0092   0.0139   0.0142  -0.0187
9184.98   0.0092   0.0138   0.0154  -0.0178
9187.12   0.0092   0.0137   0.0164  -0.0166
9189.27   0.0092   0.0141   0.0160  -0.0180
9191.41   0.0093   0.0143   0.0145  -0.0196
9193.56   0.0093   0.0143   0.0145  -0.0192
9195.70   0.0093   0.0143   0.0156  -0.0171
9197.85   0.0092   0.0138   0.0177  -0.0147
9200.00   0.0092   0.0138   0.0181  -0.0141
